,Teslapredicted_closing_price
560,57.740177
561,57.279163
562,57.96184
563,59.26959
564,59.33577
565,60.29751
566,60.550777
567,58.094406
568,59.418842
569,60.766422
570,60.83573
571,61.6269
572,61.396973
573,60.8427
574,59.42844
575,58.1427
576,58.35093
577,58.011612
578,56.78931
579,57.796276
580,56.334488
581,56.86354
582,56.608406
583,56.754017
584,57.471043
585,58.72955
586,57.774498
587,58.843517
588,59.639015
589,58.926983
590,63.286823
591,63.0405
592,63.53121
593,65.784676
594,67.7107
595,68.346695
596,70.55688
597,70.878654
598,73.09898
599,70.48205
600,72.021255
601,69.76115
602,67.63786
603,67.27412
604,68.57487
605,69.02748
606,69.91015
607,68.84587
608,67.58275
609,63.71548
610,63.12601
611,62.868835
612,64.28376
613,64.88315
614,64.36008
615,63.934982
616,64.19607
617,62.86046
618,64.71935
619,64.95271
620,64.50468
621,63.425953
622,61.741837
623,60.702335
624,62.288662
625,62.014286
626,60.57105
627,59.313496
628,60.357063
629,60.786324
630,68.39055
631,68.61606
632,68.088486
633,73.91007
634,72.95655
635,70.59329
636,70.87524
637,71.07527
638,69.860275
639,68.40715
640,67.73249
641,63.014233
642,63.05013
643,64.868835
644,64.92423
645,64.65989
646,64.95693
647,64.3925
648,63.22705
649,62.057476
650,61.632034
651,61.30981
652,59.292973
653,57.824936
654,57.605946
655,54.800816
656,57.89651
657,56.989876
658,58.70188
659,58.52114
660,59.45844
661,59.45469
662,58.019707
663,60.083843
664,60.0874
665,60.330635
666,60.41866
667,60.659405
668,62.024693
669,61.836884
670,55.408295
671,61.91339
672,60.635326
673,59.950054
674,57.73768
675,54.54975
676,52.507202
677,54.05837
678,53.134644
679,52.319584
680,53.083477
681,53.166203
682,55.745224
683,55.155067
684,54.02811
685,53.324665
686,53.414722
687,58.483753
688,57.95728
689,62.20314
690,64.91757
691,66.028076
692,65.551506
693,66.8461
694,68.14266
695,68.76541
696,68.16922
697,68.16633
698,69.30594
699,69.956085
700,69.95497
701,67.020195
702,67.98325
703,68.763824
704,69.60249
705,70.5738
706,70.529305
707,69.6512
708,68.164764
709,66.14181
710,69.07781
711,68.866486
712,69.59814
713,68.51299
714,69.926346
715,71.22887
716,71.61346
717,72.225685
718,71.505295
719,72.650925
720,72.980804
721,73.08579
722,74.71325
723,73.11732
724,70.43076
725,68.3889
726,67.52654
727,64.672905
728,65.04309
729,61.112724
730,65.47982
731,63.954155
732,66.74848
733,66.563156
734,63.20309
735,61.424347
736,63.835243
737,66.64158
738,66.973
739,67.547554
740,68.5765
741,69.09229
742,67.24771
743,68.74174
744,69.05341
745,69.40565
746,62.502724
747,61.47208
748,59.373974
749,59.801983
750,60.470303
751,60.30692
752,60.363003
753,62.014812
754,61.834854
755,62.688198
756,62.83278
757,64.2182
758,63.70579
759,62.276394
760,61.90189
761,62.929733
762,62.851955
763,62.32118
764,61.573235
765,62.123844
766,61.79018
767,61.315678
768,59.50945
769,59.876266
770,60.43351
771,60.338127
772,62.905033
773,63.836853
774,60.180485
775,58.50632
776,56.914227
777,56.737682
778,56.67851
779,57.741997
780,58.762314
781,57.6656
782,58.4483
783,58.603584
784,56.467754
785,55.413513
786,54.939297
787,55.797054
788,55.86525
789,54.414036
790,53.636574
791,54.610718
792,55.71527
793,56.385548
794,56.63374
795,58.0956
796,57.729645
797,58.714962
798,55.146038
799,56.05684
800,55.72785
801,55.64109
802,56.144634
803,54.98557
804,54.792385
805,54.51087
806,55.54081
807,55.259705
808,55.57335
809,53.971096
810,54.045967
811,53.19268
812,51.473816
813,49.402874
814,50.09213
815,49.601143
816,48.823112
817,50.17423
818,51.834713
819,52.020164
820,50.82789
821,50.418247
822,49.94817
823,49.561153
824,47.635834
825,48.245235
826,48.130413
827,47.56947
828,44.887856
829,43.77766
830,43.521782
831,41.587196
832,41.75423
833,40.88601
834,40.4606
835,40.487255
836,40.166336
837,39.636745
838,38.627487
839,40.661247
840,41.184727
841,42.660088
842,42.548256
843,43.866627
844,44.630173
845,43.628338
846,44.32696
847,44.54238
848,46.14458
849,46.245243
850,46.59334
851,45.63324
852,45.95753
853,46.249874
854,45.732246
855,45.63575
856,46.142773
857,46.27408
858,46.856907
859,46.509617
860,48.067814
861,47.909122
862,47.57105
863,47.513428
864,48.859493
865,48.932537
866,49.98169
867,51.33871
868,51.342743
869,51.811718
870,51.69055
871,52.46237
872,52.180172
873,52.908978
874,53.685658
875,48.384228
876,47.896763
877,48.830475
878,49.864826
879,49.797
880,48.58365
881,48.52604
882,47.573017
883,47.867474
884,48.230938
885,48.977776
886,48.522106
887,47.604176
888,48.414375
889,46.14985
890,45.418278
891,45.896473
892,46.918
893,46.8193
894,46.051758
895,46.16441
896,44.545918
897,44.96914
898,44.788517
899,44.997368
900,45.882507
901,46.512787
902,46.491943
903,45.87044
904,47.17552
905,46.95456
906,47.66317
907,48.27424
908,50.11075
909,50.103325
910,50.112846
911,49.792027
912,50.12743
913,49.99024
914,50.490677
915,49.632637
916,49.69204
917,46.968506
918,47.59011
919,49.601948
920,49.685707
921,49.535458
922,50.071228
923,49.891262
924,48.414856
925,48.073547
926,48.94754
927,49.35061
928,50.065105
929,50.13782
930,50.647655
931,52.07322
932,52.36522
933,52.757458
934,53.16343
935,52.499367
936,51.9916
937,52.274136
938,52.165768
939,59.04528
940,63.871574
941,64.471176
942,63.0024
943,62.86815
944,62.992023
945,62.928226
946,63.650555
947,63.69272
948,65.19608
949,66.699524
950,67.15116
951,68.51138
952,69.41872
953,69.023964
954,69.60015
955,70.11825
956,69.91263
957,71.44541
958,70.429955
959,70.88128
960,67.489845
961,67.81675
962,66.53631
963,66.85409
964,66.547516
965,67.26422
966,67.4526
967,66.98283
968,66.52237
969,67.31886
970,67.92652
971,69.45743
972,70.17805
973,71.400085
974,71.33052
975,75.05782
976,74.943504
977,77.44159
978,79.32851
979,79.93878
980,82.30676
981,83.52772
982,84.75621
983,84.87753
984,82.55402
985,83.05453
986,84.940544
987,87.224106
988,88.84262
989,91.881096
990,95.91258
991,94.641754
992,94.36312
993,101.93371
994,104.655304
995,102.268654
996,101.396255
997,100.78878
998,106.95733
999,111.06552
1000,112.20856
1001,111.216125
1002,110.123085
1003,111.588936
1004,114.10324
1005,124.543304
1006,126.80207
1007,150.35034
1008,169.85587
1009,145.74202
1010,148.74174
1011,146.1896
1012,152.03767
1013,152.60582
1014,152.119
1015,158.35765
1016,157.8451
1017,168.91432
1018,179.45786
1019,177.59634
1020,178.62814
1021,166.2564
1022,160.39902
1023,155.45825
1024,138.41469
1025,135.2091
1026,146.83647
1027,147.794
1028,149.32663
1029,144.37633
1030,140.59128
1031,123.92799
1032,128.92688
1033,126.30934
1034,114.725945
1035,110.96433
1036,93.53288
1037,89.54432
1038,77.39186
1039,86.599594
1040,86.24299
1041,87.504166
1042,98.39708
1043,104.44861
1044,103.5911
1045,101.50059
1046,99.361336
1047,102.928894
1048,96.32258
1049,91.86663
1050,95.15995
1051,101.17782
1052,106.538704
1053,107.58281
1054,111.86264
1055,125.29357
1056,136.41194
1057,141.4151
1058,145.0447
1059,147.08733
1060,146.44423
1061,136.65903
1062,144.1192
1063,139.34515
1064,143.66135
1065,155.99013
1066,151.69734
1067,158.12987
1068,154.16495
1069,141.22507
1070,150.33057
1071,151.18488
1072,155.12999
1073,154.37453
1074,161.61836
1075,160.1555
1076,160.62956
1077,157.00902
1078,159.29132
1079,158.36462
1080,161.31342
1081,160.21588
1082,161.85316
1083,163.79005
1084,162.20476
1085,162.64648
1086,162.6916
1087,160.32822
1088,165.4005
1089,176.61464
1090,174.39908
1091,175.59123
1092,171.56992
1093,175.67854
1094,187.02681
1095,186.12671
1096,202.71562
1097,192.36034
1098,187.84059
1099,195.8298
1100,194.65178
1101,197.68146
1102,199.33025
1103,199.27701
1104,198.15518
1105,199.47879
1106,192.04114
1107,196.7516
1108,191.18565
1109,201.12444
1110,213.1982
1111,221.90804
1112,239.41077
1113,270.54785
1114,273.53006
1115,272.8722
1116,276.83517
1117,305.8491
1118,294.59576
1119,304.55942
1120,305.14752
1121,299.44128
1122,299.4304
1123,326.0144
1124,309.1519
1125,320.4086
1126,299.26373
1127,286.67087
1128,306.2007
1129,292.4715
1130,302.08438
1131,295.16766
1132,287.8001
1133,296.55817
1134,295.66312
1135,297.3326
1136,297.1451
1137,290.56454
1138,284.4556
1139,275.55563
1140,310.19907
1141,318.49295
1142,329.78848
1143,362.70792
1144,368.31897
1145,371.25656
1146,392.60114
1147,397.69763
1148,394.19708
1149,395.95026
1150,418.83923
1151,430.2543
1152,427.5154
1153,479.5502
1154,442.04532
1155,439.86148
1156,391.91238
1157,413.77768
1158,322.75793
1159,373.05057
1160,353.79773
1161,375.45264
1162,407.82834
1163,435.01083
1164,425.0253
1165,413.96817
1166,428.89206
1167,430.67004
1168,411.75494
1169,375.62033
1170,383.78128
1171,395.26962
1172,410.83304
1173,407.09543
1174,419.30508
1175,431.92844
1176,401.85135
1177,419.3422
1178,397.78815
1179,418.85495
1180,408.97778
1181,424.95636
1182,424.90213
1183,433.20026
1184,442.9603
1185,431.1753
1186,427.1145
1187,416.72168
1188,411.12573
1189,411.0662
1190,413.7806
1191,409.00903
1192,410.24973
1193,412.7591
1194,395.93506
1195,403.91992
1196,377.9869
1197,397.0111
